zaxis,yaxis,H,Li,Be,B,C,N,O,F,Na,Mg,Al,Si,P,S,Cl,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Br,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,I,Cs,Ba,La,Ce,Pr,Nd,Sm,Gd,Dy,Er,Yb,Hf,Ta,W,Re,Os,Ir,Pt,Au,Hg,Tl,Pb,Bi,Th,U
Si,Mn,0.14294330518697226,0.008443908323281062,0.007840772014475271,0.009650180940892641,0.0036188178528347406,0.0,0.18697225572979492,0.024728588661037394,0.07177322074788903,0.032569360675512665,0.04221954161640531,0.1881785283474065,0.005428226779252111,0.0018094089264173703,0.014475271411338963,0.030759951749095297,0.0735826296743064,0.0006031363088057901,0.031363088057901084,0.007840772014475271,0.0006031363088057901,0.1881785283474065,0.0548854041013269,0.0,0.0,0.0018094089264173703,0.010856453558504222,0.0,0.0,0.010253317249698432,0.0,0.0,0.0006031363088057901,0.010856453558504222,0.0036188178528347406,0.018094089264173704,0.016887816646562123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012062726176115801,0.0036188178528347406,0.0,0.0,0.0006031363088057901,0.015681544028950542,0.005428226779252111,0.013268998793727383,0.0,0.0012062726176115801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018094089264173703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005428226779252111,0.0,0.0006031363088057901,0.0
Si,Fe,0.16887816646562123,0.012665862484921592,0.010253317249698432,0.018697225572979495,0.006031363088057901,0.0006031363088057901,0.25211097708082025,0.0367913148371532,0.09348612786489746,0.07539203860072376,0.097708082026538,0.25814234016887816,0.004221954161640531,0.0024125452352231603,0.019300361881785282,0.04463208685162847,0.11459589867310012,0.0006031363088057901,0.05247285886610374,0.0030156815440289505,0.0018094089264173703,0.0548854041013269,0.25814234016887816,0.0,0.0012062726176115801,0.0030156815440289505,0.005428226779252111,0.0,0.0006031363088057901,0.006031363088057901,0.0,0.0,0.0,0.013268998793727383,0.0066344993968636915,0.019300361881785282,0.013268998793727383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018094089264173703,0.0024125452352231603,0.0006031363088057901,0.0,0.0012062726176115801,0.025934861278648975,0.012665862484921592,0.022316043425814235,0.0,0.004221954161640531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012062726176115801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066344993968636915,0.0006031363088057901,0.0018094089264173703,0.0
Si,Co,0.0006031363088057901,0.0,0.0,0.0,0.0,0.0,0.0006031363088057901,0.0,0.0,0.0,0.0,0.0006031363088057901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006031363088057901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006031363088057901
Si,Ni,0.0048250904704463205,0.0,0.0,0.0,0.0,0.0,0.005428226779252111,0.0,0.0,0.0018094089264173703,0.0018094089264173703,0.007237635705669481,0.0006031363088057901,0.0,0.0,0.0,0.0,0.0,0.0,0.0006031363088057901,0.0,0.0,0.0012062726176115801,0.0,0.007237635705669481,0.0006031363088057901,0.0006031363088057901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si,Cu,0.018697225572979495,0.0006031363088057901,0.0,0.0,0.0012062726176115801,0.0,0.024728588661037394,0.0,0.0024125452352231603,0.0018094089264173703,0.006031363088057901,0.024728588661037394,0.0,0.0030156815440289505,0.0012062726176115801,0.0024125452352231603,0.007237635705669481,0.0,0.0006031363088057901,0.0006031363088057901,0.0012062726176115801,0.0018094089264173703,0.0030156815440289505,0.0,0.0006031363088057901,0.024728588661037394,0.0012062726176115801,0.0,0.0,0.0018094089264173703,0.0,0.0,0.0,0.0012062726176115801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024125452352231603,0.0006031363088057901,0.0,0.0,0.0006031363088057901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004221954161640531,0.0,0.0,0.0006031363088057901
Si,Zn,0.022316043425814235,0.0006031363088057901,0.0012062726176115801,0.0,0.0,0.0,0.032569360675512665,0.0012062726176115801,0.008443908323281062,0.007237635705669481,0.007840772014475271,0.032569360675512665,0.0006031363088057901,0.0030156815440289505,0.0006031363088057901,0.008443908323281062,0.008443908323281062,0.0,0.0048250904704463205,0.0006031363088057901,0.0006031363088057901,0.010856453558504222,0.005428226779252111,0.0,0.0006031363088057901,0.0012062726176115801,0.032569360675512665,0.0,0.0,0.004221954161640531,0.0,0.0,0.0,0.0018094089264173703,0.0,0.0,0.0030156815440289505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006031363088057901,0.0,0.0,0.0,0.0018094089264173703,0.0012062726176115801,0.0024125452352231603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036188178528347406,0.0,0.0,0.0
Si,Ga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si,Ge,0.0006031363088057901,0.0,0.0,0.0,0.0,0.0,0.0006031363088057901,0.0,0.0,0.0,0.0006031363088057901,0.0006031363088057901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006031363088057901,0.0,0.0,0.0,0.0,0.0,0.0006031363088057901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006031363088057901,0.0,0.0,0.0
Si,As,0.011459589867310011,0.0,0.0006031363088057901,0.0018094089264173703,0.0,0.0,0.016887816646562123,0.0018094089264173703,0.0024125452352231603,0.0048250904704463205,0.004221954161640531,0.016887816646562123,0.0,0.0006031363088057901,0.0018094089264173703,0.0006031363088057901,0.0036188178528347406,0.0,0.0012062726176115801,0.0018094089264173703,0.0,0.010253317249698432,0.006031363088057901,0.0,0.0,0.0018094089264173703,0.004221954161640531,0.0,0.0,0.016887816646562123,0.0,0.0,0.0,0.0,0.0012062726176115801,0.0,0.0,0.0012062726176115801,0.0,0.0,0.0,0.0,0.0,0.0,0.0006031363088057901,0.0006031363088057901,0.0,0.0,0.0,0.0,0.0012062726176115801,0.0024125452352231603,0.0,0.0006031363088057901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018094089264173703,0.0,0.0006031363088057901,0.0
Si,Se,0.0006031363088057901,0.0,0.0,0.0,0.0,0.0,0.0006031363088057901,0.0,0.0,0.0,0.0006031363088057901,0.0006031363088057901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006031363088057901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si,Br,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si,Rb,0.0006031363088057901,0.0012062726176115801,0.0,0.0,0.0,0.0,0.0018094089264173703,0.0012062726176115801,0.0,0.0,0.0018094089264173703,0.0018094089264173703,0.0,0.0,0.0,0.0006031363088057901,0.0,0.0,0.0,0.0,0.0,0.0006031363088057901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018094089264173703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si,Sr,0.031363088057901084,0.0,0.0,0.0018094089264173703,0.0006031363088057901,0.0,0.04402895054282268,0.0048250904704463205,0.026537997587454766,0.004221954161640531,0.012062726176115802,0.04402895054282268,0.0006031363088057901,0.0,0.006031363088057901,0.009650180940892641,0.020506634499396863,0.0,0.014475271411338963,0.0006031363088057901,0.0,0.010856453558504222,0.013268998793727383,0.0,0.0,0.0012062726176115801,0.0018094089264173703,0.0,0.0,0.0,0.0,0.0,0.0,0.04402895054282268,0.0,0.009047044632086852,0.0066344993968636915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007840772014475271,0.0024125452352231603,0.006031363088057901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012062726176115801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006031363088057901,0.0
Si,Y,0.016887816646562123,0.0,0.0048250904704463205,0.007840772014475271,0.0024125452352231603,0.0,0.03618817852834741,0.014475271411338963,0.010253317249698432,0.0018094089264173703,0.0066344993968636915,0.03618817852834741,0.0024125452352231603,0.0006031363088057901,0.0006031363088057901,0.0048250904704463205,0.019903498190591073,0.0,0.006031363088057901,0.0012062726176115801,0.0,0.0036188178528347406,0.0066344993968636915,0.0,0.0,0.0,0.0,0.0,0.0,0.0012062726176115801,0.0,0.0,0.0,0.0,0.03618817852834741,0.0012062726176115801,0.0012062726176115801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024125452352231603,0.0006031363088057901,0.0036188178528347406,0.0,0.0006031363088057901,0.0,0.0,0.0,0.0006031363088057901,0.0018094089264173703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012062726176115801,0.0,0.0012062726176115801,0.0
Si,Zr,0.04101326899879373,0.0018094089264173703,0.0,0.0012062726176115801,0.0036188178528347406,0.0,0.061519903498190594,0.010253317249698432,0.04523522316043426,0.0006031363088057901,0.0012062726176115801,0.061519903498190594,0.0006031363088057901,0.0,0.012665862484921592,0.010856453558504222,0.03437876960193004,0.0,0.010856453558504222,0.0006031363088057901,0.0,0.018094089264173704,0.019300361881785282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009047044632086852,0.0012062726176115801,0.061519903498190594,0.009650180940892641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006031363088057901,0.0018094089264173703,0.0006031363088057901,0.004221954161640531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018094089264173703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006031363088057901,0.0,0.0,0.0
Si,Nb,0.04463208685162847,0.0,0.0,0.0018094089264173703,0.0024125452352231603,0.0,0.05307599517490953,0.015078407720144753,0.03498190591073583,0.0018094089264173703,0.0024125452352231603,0.05307599517490953,0.0024125452352231603,0.0,0.006031363088057901,0.021712907117008445,0.024728588661037394,0.0,0.039203860072376355,0.0006031363088057901,0.0006031363088057901,0.016887816646562123,0.013268998793727383,0.0,0.0,0.0,0.0030156815440289505,0.0,0.0,0.0,0.0,0.0,0.0,0.0066344993968636915,0.0012062726176115801,0.009650180940892641,0.05307599517490953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013268998793727383,0.0006031363088057901,0.004221954161640531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006031363088057901,0.0006031363088057901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006031363088057901,0.0
Si,Mo,0.0,0.0,0.0,0.0,0.0,0.0,0.0012062726176115801,0.0,0.0,0.0,0.0,0.0012062726176115801,0.0,0.0,0.0012062726176115801,0.0,0.0,0.0,0.0,0.0012062726176115801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012062726176115801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012062726176115801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012062726176115801,0.0,0.0,0.0
Si,Ru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si,Rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si,Pd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006031363088057901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006031363088057901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si,Ag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si,Cd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si,In,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si,Sn,0.0048250904704463205,0.0012062726176115801,0.0018094089264173703,0.0006031363088057901,0.0,0.0,0.009047044632086852,0.0006031363088057901,0.0012062726176115801,0.0006031363088057901,0.0012062726176115801,0.009047044632086852,0.0,0.0,0.0,0.0012062726176115801,0.006031363088057901,0.0006031363088057901,0.0012062726176115801,0.0,0.0,0.0012062726176115801,0.0018094089264173703,0.0,0.0,0.0,0.0,0.0,0.0,0.0006031363088057901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009047044632086852,0.0,0.0,0.0,0.0,0.0006031363088057901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si,Sb,0.0018094089264173703,0.0,0.0006031363088057901,0.0,0.0,0.0,0.0048250904704463205,0.0,0.0,0.0012062726176115801,0.0012062726176115801,0.0048250904704463205,0.0,0.0,0.0,0.0,0.0006031363088057901,0.0,0.0,0.0,0.0,0.0036188178528347406,0.0024125452352231603,0.0,0.0,0.0,0.0006031363088057901,0.0,0.0,0.0006031363088057901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048250904704463205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si,Te,0.0,0.0,0.0,0.0,0.0,0.0,0.0006031363088057901,0.0,0.0,0.0,0.0006031363088057901,0.0006031363088057901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006031363088057901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006031363088057901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006031363088057901,0.0,0.0,0.0
Si,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si,Cs,0.005428226779252111,0.0030156815440289505,0.0018094089264173703,0.0018094089264173703,0.0,0.0,0.010253317249698432,0.0066344993968636915,0.0036188178528347406,0.0012062726176115801,0.0030156815440289505,0.010253317249698432,0.0,0.0,0.0,0.0012062726176115801,0.0030156815440289505,0.0,0.0018094089264173703,0.0,0.0,0.0006031363088057901,0.0012062726176115801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006031363088057901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010253317249698432,0.0,0.0,0.0006031363088057901,0.0,0.0006031363088057901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si,Ba,0.05850422195416164,0.0006031363088057901,0.0012062726176115801,0.009047044632086852,0.0048250904704463205,0.0,0.09107358262967431,0.023522316043425813,0.03558504221954162,0.012665862484921592,0.024125452352231604,0.09107358262967431,0.006031363088057901,0.004221954161640531,0.009650180940892641,0.025331724969843185,0.027141133896260553,0.0,0.037997587454764774,0.005428226779252111,0.0,0.015681544028950542,0.025934861278648975,0.0,0.0,0.0024125452352231603,0.0018094089264173703,0.0,0.0,0.0,0.0,0.0,0.0,0.007840772014475271,0.0024125452352231603,0.0018094089264173703,0.013268998793727383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006031363088057901,0.0,0.0,0.0,0.0,0.09107358262967431,0.0006031363088057901,0.005428226779252111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006031363088057901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024125452352231603,0.0,0.0006031363088057901,0.0006031363088057901
Si,La,0.010856453558504222,0.0006031363088057901,0.0012062726176115801,0.0018094089264173703,0.0012062726176115801,0.0,0.019903498190591073,0.0012062726176115801,0.004221954161640531,0.0024125452352231603,0.009650180940892641,0.019903498190591073,0.0006031363088057901,0.0,0.0,0.0006031363088057901,0.012062726176115802,0.0,0.0036188178528347406,0.0006031363088057901,0.0,0.005428226779252111,0.012665862484921592,0.0,0.0,0.0006031363088057901,0.0012062726176115801,0.0,0.0,0.0012062726176115801,0.0,0.0,0.0,0.0024125452352231603,0.0006031363088057901,0.0006031363088057901,0.0006031363088057901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006031363088057901,0.019903498190591073,0.008443908323281062,0.0006031363088057901,0.0030156815440289505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030156815440289505,0.0
Si,Ce,0.03498190591073583,0.0006031363088057901,0.004221954161640531,0.007840772014475271,0.005428226779252111,0.0,0.05669481302774427,0.015078407720144753,0.021109770808202654,0.010253317249698432,0.016284680337756333,0.05669481302774427,0.0024125452352231603,0.0006031363088057901,0.0018094089264173703,0.0036188178528347406,0.031966224366706875,0.0,0.016284680337756333,0.0006031363088057901,0.0006031363088057901,0.013268998793727383,0.022316043425814235,0.0,0.0,0.0,0.0024125452352231603,0.0,0.0,0.0024125452352231603,0.0,0.0,0.0,0.006031363088057901,0.0036188178528347406,0.004221954161640531,0.004221954161640531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006031363088057901,0.005428226779252111,0.008443908323281062,0.05669481302774427,0.0006031363088057901,0.0030156815440289505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012062726176115801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030156815440289505,0.0
Si,Pr,0.0,0.0,0.0,0.0,0.0,0.0,0.0006031363088057901,0.0,0.0006031363088057901,0.0,0.0,0.0006031363088057901,0.0006031363088057901,0.0,0.0,0.0,0.0006031363088057901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006031363088057901,0.0006031363088057901,0.0006031363088057901,0.0006031363088057901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006031363088057901,0.0
Si,Nd,0.004221954161640531,0.0006031363088057901,0.0024125452352231603,0.0006031363088057901,0.0012062726176115801,0.0,0.008443908323281062,0.0018094089264173703,0.0012062726176115801,0.0,0.0024125452352231603,0.008443908323281062,0.0006031363088057901,0.0,0.0,0.0,0.0036188178528347406,0.0,0.0012062726176115801,0.0,0.0,0.0012062726176115801,0.004221954161640531,0.0,0.0,0.0006031363088057901,0.0,0.0,0.0,0.0006031363088057901,0.0,0.0,0.0,0.0,0.0006031363088057901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006031363088057901,0.0,0.0030156815440289505,0.0030156815440289505,0.0006031363088057901,0.008443908323281062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012062726176115801,0.0012062726176115801
Si,Sm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si,Gd,0.0006031363088057901,0.0,0.0,0.0,0.0006031363088057901,0.0,0.0006031363088057901,0.0,0.0,0.0,0.0,0.0006031363088057901,0.0,0.0,0.0,0.0,0.0006031363088057901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006031363088057901,0.0006031363088057901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006031363088057901
